-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge | El. Name   | Isoel. Seq. | Ground Shells (a) | Ground Level | Ionized Level     |        Ionization Energy (eV)        |   Uncertainty (eV)   | References
     15 | P XI          |        +10 | Phosphorus | B           | 1s2.2s2.2p        | 2P*<1/2>     | 2s2 1S<0>         |     [479.44]                         |     0.05             |        L11770
     15 | P XII         |        +11 | Phosphorus | Be          | 1s2.2s2           | 1S0          | 2s 2S<1/2>        |     [560.62]                         |     0.10             |        L11770
     15 | P XIII        |        +12 | Phosphorus | Li          | 1s2.2s            | 2S<1/2>      | 1s2 1S<0>         |     (611.741)                        |     0.007            |     L16264c99
     15 | P XIV         |        +13 | Phosphorus | He          | 1s2               | 1S0          | 1s 2S<1/2>        |    (2816.90879)                      |     0.00020          |        L12128
     15 | P XV          |        +14 | Phosphorus | H           | 1s                | 2S<1/2>      |                   |    (3069.8416)                       |     0.0004           |         L7188
     16 | S I           |          0 | Sulfur     | S           | [Ne].3s2.3p4      | 3P<2>        | 3p3 4S*<3/2>      |       10.36001                       |     0.00012          |         L7237
     16 | S II          |         +1 | Sulfur     | P           | [Ne].3s2.3p3      | 4S*<3/2>     | 3p2 3P<0>         |       23.33788                       |     0.00025          |   L7237,L5883
     16 | S III         |         +2 | Sulfur     | Si          | [Ne].3s2.3p2      | 3P0          | 3p 2P*<1/2>       |      [34.86]                         |     0.04             |        L11770
     16 | S IV          |         +3 | Sulfur     | Al          | [Ne].3s2.3p       | 2P*<1/2>     | 3s2 1S<0>         |      [47.222]                        |     0.012            |         L7237
     16 | S V           |         +4 | Sulfur     | Mg          | [Ne].3s2          | 1S0          | 3s 2S<1/2>        |       72.5945                        |     0.0004           |         L7237
     16 | S VI          |         +5 | Sulfur     | Na          | [Ne].3s           | 2S<1/2>      | 2p6 1S<0>         |       88.0529                        |     0.0004           |   L7237,L4882
     16 | S VII         |         +6 | Sulfur     | Ne          | 1s2.2s2.2p6       | 1S0          | 2p5 2P*<3/2>      |      280.954                         |     0.007            |         L9896
     16 | S VIII        |         +7 | Sulfur     | F           | 1s2.2s2.2p5       | 2P*<3/2>     | 2p4 3P<2>         |      328.794                         |     0.007            |        L11242
